zone_id,resident_workers,jobs
Z01,12741,61622
Z02,24411,22370
Z03,28024,15078
Z04,24250,22311
Z05,26036,34219
Z06,23544,14057
Z07,19782,15358
Z08,25626,19110
Z09,16675,18366
Z10,29876,19963
Z11,22319,19071
Z12,27946,19602
Z13,20725,25381
Z14,29571,38428
Z15,40059,26649
